Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
1475729730,JRC6000,NY,PAS,06/29/2020,21,SDN,HYUND,S,33340,62200,60790,20220308,100,100,0,588122,QE18,0000,0856A,,Q,F,179,BEACH 97TH ST,,0,408,D1,,YBBBBBB,0830A,1000A,RED,0,2017,-,0,,,,,
1475729753,HSS5286,NY,PAS,06/29/2020,21,SUBN,SUBAR,S,33510,39673,35290,20210521,100,100,0,588122,QE14,0000,1133A,,Q,F,333,BEACH 101 ST,,0,408,D1,,YBBBBBB,0130,0100P,BLK,0,0,-,0,,,,,
1475729790,JMV6905,NY,PAS,06/29/2020,21,SDN,,S,33510,50635,39673,20211030,100,100,0,588122,QE14,0000,1141A,,Q,F,311,BEACH 101 ST,,0,408,D1,,YBBBBBB,1130A,0100P,WH,0,2019,-,0,,,,,
1475729807,G9SG72,NY,MOT,06/29/2020,21,MC,HARLE,S,33510,54838,50635,0,100,100,0,584122,QE14,0000,1141A,,Q,F,307,BEACH 101 ST,,0,408,D1,,YBBBBBB,1130A,0100P,BR,0,0,-,0,,,,,
1475729820,HHT7925,NY,PAS,06/29/2020,21,SDN,NISSA,S,33510,56610,60820,20220530,100,100,0,584122,QE14,0000,1146A,,Q,F,215,BEACH 101 ST,,0,408,D1,,YBBBBBB,1130A,0100P,BLK,0,2012,-,0,,,,,
1475729844,HGV9931,NY,PAS,06/29/2020,21,SUBN,SUBAR,S,32990,48320,35290,20220722,100,100,0,584122,QE14,0000,1158A,,Q,F,357,BEACH 89TH ST,,0,408,D1,,YBBBBBB,1130A,0100P,GR,0,2010,-,0,,,,,
1475729856,JPT5472,NY,PAS,06/29/2020,21,SUBN,KIA,S,32990,48320,35290,20200716,100,100,0,584122,QE14,0000,1159A,,Q,F,357,BEACH 89TH ST,,0,408,D1,,YBBBBBB,1130A,0100P,GR,0,2020,-,0,,,,,
1475729868,GEH8899,NY,PAS,06/29/2020,21,SDN,NISSA,S,32990,48320,35290,20210112,100,100,0,588122,QE14,0000,1159A,,Q,F,349,BEACH 89TH ST,,0,408,D1,,YBBBBBB,1130A,0100P,WH,0,2011,-,0,,,,,
1475729893,HZT3028,NY,PAS,06/30/2020,21,SUBN,TOYOT,S,33340,62200,60790,20220502,100,100,0,584122,QE14,0000,0849A,,Q,O,193,BEACH 97TH ST,,0,408,K4,,BYBBBBB,0830A,1000A,GR,0,2005,-,0,,,,,
1475729900,JCG4336,NY,PAS,06/30/2020,21,SDN,DODGE,S,33340,62200,60790,20201119,100,100,0,584122,QE14,0000,0851A,,Q,F,188,BEACH 97TH ST,,0,408,D1,,BYBBBBB,0830A,1000A,RED,0,2010,-,0,,,,,
1475729911,HXG622,NY,PAS,06/30/2020,21,SDN,HYUN,S,33340,62200,60790,20200408,100,100,0,584122,QE14,0000,0855A,,Q,O,139,BEACH 97TH ST,,0,408,D1,,BYBBBBB,0830A,1000A,BLK,0,2018,-,0,,,,,
1475729923,JJH2922,NY,PAS,06/30/2020,21,SUBN,CADIL,S,0,40404,40404,20210602,100,100,0,584122,QE14,0000,0857A,,Q,O,135,BEACH 97TH T,,0,408,D1,,BYBBBBB,0830A,1000A,BLK,0,2018,-,0,,,,,
1475729947,JHN3942,NY,PAS,06/30/2020,21,SDN,VOLKS,S,33390,62200,60790,20210618,100,100,0,584122,QE14,0000,0900A,,Q,F,130,BEACH 98TH ST,,0,408,D1,,BYBBBBB,0830A,1000A,RD,0,0,-,0,,,,,
1475729996,HZY7931,NY,PAS,06/30/2020,21,SUBN,NISSA,S,35290,33240,33340,20200625,100,100,0,584122,QE14,0000,1141A,,Q,F,96-03,BEACH CHANNEL DR,,0,408,D1,,BYBBBBB,1130A,0100P,GOLD,0,2004,-,0,,,,,
1475730019,HHU5877,NY,PAS,07/01/2020,21,SDN,NISSA,S,31990,35290,47210,20200222,100,100,0,584122,QE14,0000,1142A,,Q,F,416,BEACH 69TH ST,,0,408,D1,,BBYBBBB,1130A,0100P,SL,0,0,-,0,,,,,
1475730032,JNF2025,NY,PAS,07/01/2020,21,SDN,CHEVR,S,31990,37690,27820,20211011,100,100,0,584127,QE14,0000,1148A,,Q,F,564,BEACH 69TH ST,,0,408,D1,,BBYBBBB,1130A,0100P,WH,0,2016,-,0,,,,,
1475730044,JRC6484,NY,PAS,07/01/2020,21,SUBN,MAZDA,S,31990,49590,41710,0,100,100,0,588127,QE14,0000,1150A,,Q,F,628,BEACH 69TH ST,,0,408,D1,,BBYBBBB,1130A,0100P,GR,0,0,-,0,,,,,
1475730056,HTY8688,NY,PAS,07/01/2020,21,SDN,HONDA,S,31990,49590,41710,0,100,100,0,588127,QE18,0000,1154A,,Q,F,636,BEACH 69TH ST,,0,408,D1,,BBYBBBB,1130A,0100P,TAN,0,0,-,0,,,,,
1475730068,HNJ3866,NY,PAS,07/01/2020,21,SUBN,SUBAR,S,31990,49590,41710,20210222,100,100,0,588122,QB14,0000,1159A,,Q,F,648,BEACH 69TH ST,,0,408,D1,,BBYBBBB,1130A,0100P,GY,0,2006,-,0,,,,,
1475730640,HJV6145,NY,PAS,06/29/2020,21,SDN,SUBAR,S,33240,35780,60790,20201013,100,100,0,584122,QE14,0000,0835A,,Q,F,193,BEACH 95TH ST,,0,408,C,,YBBBBBB,0830A,1000A,BLU,0,1999,-,0,,,,,
1477370973,JCA7440,NY,PAS,07/02/2020,21,SUBN,FORD,S,28620,77150,17320,20200811,0047,47,0,607547,BX12,0000,0736A,,BX,F,725,E 233 ST,,0,408,D1,,YYYYYYB,0730A,0900A,SILVE,0,2014,-,0,,,,,
1477371000,JMU9442,NY,PAS,07/02/2020,21,SUBN,HONDA,S,77150,28620,28650,20211117,0047,47,0,607547,BX12,0000,0740A,,BX,F,4220,WHITE PLAINS ROAD,,0,408,D1,,YYYYYYB,0730A,0800A,GRAY,0,2019,-,0,,,,,
1477371011,GXP5726,NY,PAS,07/02/2020,21,SUBN,TOYOT,S,15020,28650,28710,20210414,0047,47,0,607547,BX12,0000,0746A,,BX,F,4238,BRONX BLVD,,0,408,D1,,YYYYYYB,0730A,0800A,BLUE,0,2006,-,0,,,,,
1477371023,HDT3017,NY,PAS,07/02/2020,21,SUBN,NISSA,S,77150,28650,28680,20211204,0047,47,0,607547,BX12,0000,0751A,,BX,F,4226,WHITE PLAINS ROAD,,0,408,D1,,YYYYYYB,0730A,0800A,BLACK,0,2012,-,0,,,,,
1477371035,HJV4078,NC,PAS,07/02/2020,21,SUBN,HONDA,S,77150,28680,28710,0,0047,47,0,607547,BX12,0000,0752A,,BX,F,4260,WHITE PLAINS ROAD,,0,408,D1,,YYYYYYB,0730A,0800A,BLACK,0,0,-,0,,,,,
1477371060,JLE5644,NY,PAS,06/30/2020,21,SUBN,BMW,S,28170,57320,45020,20210820,0047,47,0,607547,BX12,0000,0900A,,BX,F,1046,E 218 ST,,0,408,D1,,BYBBBBB,0830A,1000A,WHITE,0,2016,-,0,,,,,
1477371072,HFJ1374,NY,PAS,06/30/2020,21,SDN,ACURA,S,28170,57320,45020,20220306,0047,47,0,607547,BX12,0000,0901A,,BX,F,1018,E 218 ST,,0,408,D1,,BYBBBBB,0830A,1000A,SILVE,0,2003,-,0,,,,,
1477371084,JKB4234,NY,PAS,06/30/2020,21,SDN,CHEVR,S,28170,57320,45020,20210703,0047,47,0,607547,BX12,0000,0902A,,BX,F,1012,E 218 ST,,0,408,D1,,BYBBBBB,0830A,1000A,MAROO,0,2016,-,0,,,,,
1477371126,JJZ5760,NY,PAS,06/30/2020,21,SUBN,HONDA,S,28140,57320,45020,20210903,0047,47,0,607547,BX12,0000,0912A,,BX,F,1012,E 217 ST,,0,408,D1,,BYBBBBB,0830A,1000A,BLUE,0,2003,-,0,,,,,
1477371140,GAV7754,NY,PAS,06/30/2020,21,SDN,HONDA,S,28140,57320,45020,20200808,0047,47,0,607547,BX12,0000,0915A,,BX,F,1018,E 217 ST,,0,408,D1,,BYBBBBB,0830A,1000A,MAROO,0,2014,-,0,,,,,
1477371151,JJC2858,NY,PAS,06/30/2020,21,SUBN,AUDI,S,28140,57320,45020,20200618,0047,47,0,607547,BX12,0000,0917A,,BX,F,1020,E 217 ST,,0,408,D1,,BYBBBBB,0830A,1000A,WHITE,0,2019,-,0,,,,,
1477371163,GXP4577,NY,PAS,06/30/2020,21,SDN,TOYOT,S,28140,57320,45020,20210426,0047,47,0,607547,BX12,0000,0918A,,BX,F,1024,E 217 ST,,0,408,D1,,BYBBBBB,0830A,1000A,GOLD,0,2002,-,0,,,,,
1477371187,HWS3253,NY,PAS,07/01/2020,21,SDN,KIA,S,28620,77150,17320,20220116,0047,47,0,607547,BX12,0000,0737A,,BX,F,741,E 233 ST,,0,408,F7,,YYYYYYB,0730A,0900A,GRAY,0,2012,-,0,,,,,
1477371199,JRD2861,NY,PAS,07/01/2020,21,I,NISSA,S,28620,77150,17320,20220212,0040,40,0,607547,BX12,0000,0740A,,BX,F,725,E 233 ST,,0,408,D1,,YYYYYYB,0730A,0900A,WHITE,0,2008,-,0,,,,,
1477371217,HYH6921,NY,PAS,07/01/2020,21,P-U,FORD,S,77150,28650,28680,20200430,0047,47,0,607547,BX12,0000,0748A,,BX,F,4226,WHITE PLAINS ROAD,,0,408,D1,,YYYYYYB,0730A,0800A,WHITE,0,2018,-,0,,,,,
1477371230,JET2924,NY,PAS,07/01/2020,21,SUBN,NISSA,S,77150,28650,28680,20210131,0047,47,0,607547,BX12,0000,0752A,,BX,F,4238,WHITE PLAINS ROAD,,0,408,D1,,YYYYYYB,0730A,0800A,SILVE,0,2011,-,0,,,,,
1477371242,JBE1286,NY,OMS,07/01/2020,21,SDN,KIA,S,77150,28650,28680,20200930,0047,47,0,607547,BX12,0000,0752A,,BX,F,4248,WHITE PLAINS ROAD,,0,408,D1,,YYYYYYB,0730A,0800A,MAROO,0,2019,-,0,,,,,
1477371485,HSM2642,NY,PAS,07/02/2020,21,SUBN,JEEP,S,15620,28530,28560,20210614,0047,47,0,607547,BX12,0000,0909A,,BX,F,4149,BRONXWOOD AVE,,0,408,D1,,BBBYBBB,0830A,1000A,GREEN,0,1994,-,0,,,,,
1477371497,HMF3583,NY,PAS,07/02/2020,21,SDN,HYUND,S,15620,28530,28560,20201026,0047,47,0,607547,BX12,0000,0910A,,BX,F,4139,BRONXWOOD AVE,,0,408,D1,,BBBYBBB,0830A,1000A,WHITE,0,0,-,0,,,,,
1477371503,HZT3804,NY,PAS,07/02/2020,21,SUBN,TOYOT,S,15620,28530,28560,20200430,0047,47,0,607547,BX12,0000,0913A,,BX,F,4129,BRONXWOOD AVE,,0,408,D1,,BBBYBBB,0830A,1000A,WHITE,0,2013,-,0,,,,,
1477371515,JMA1676,NY,PAS,07/02/2020,21,SUBN,HONDA,S,15620,28500,28530,20211027,0047,47,0,607547,BX12,0000,0915A,,BX,F,4123,BRONXWOOD AVE,,0,408,D1,,BBBYBBB,0830A,1000A,GRAY,0,2016,-,0,,,,,
1477371667,JA79CQ,FL,PAS,06/30/2020,85,TRAC,,S,0,40404,40404,20200788,0047,47,0,572870,BX12,0000,0805P,0500P,BX,O,2875,EASON AVE,,0,408,K4,,BBBBBBB,ALL,ALL,BLUE,0,0,-,0,,,,,
1477371679,JA38LF,FL,PAS,06/30/2020,85,TRAC,FRUEH,S,0,0,0,20200888,0047,47,0,572870,BX12,0000,0810P,0500P,BX,,,W//S EASON AVE,N/O E GUN HILL RD,0,408,K5,,BBBBBBB,ALL,ALL,YELLO,0,0,-,0,,,,,
1477371722,J2093HY,TN,PAS,06/30/2020,85,TRAC,INTER,S,0,0,0,20200888,0047,47,0,572870,BX12,0000,0835P,,BX,,,W/S EDSON AVE,N/O E GUN HILL RD,20200630,408,K5,,BBBBBBB,ALL,ALL,WHITE,0,0,-,0,,,,,
1477371898,KBGG94,FL,PAS,07/02/2020,21,SDN,DODGE,S,77150,28320,28350,0,0047,47,0,686974,BX12,0000,0853A,,BX,F,3938,WHITE PLAINS ROAD,,0,408,D1,,YYYYYYB,0830A,0900A,BLUE,0,0,-,0,,,,,
1477371904,LFR1142,PA,PAS,07/02/2020,21,SUBN,FORD,S,77150,28320,28350,0,0047,47,0,686974,BX12,0000,0849A,,BX,F,3938,WHITE PLAINS ROAD,,0,408,D1,,YYYYYYB,0830A,0900A,WHITE,0,0,-,0,,,,,
1477371916,JLU9305,NY,PAS,07/01/2020,21,SDN,TOYOT,S,40320,27990,28020,20211003,0047,47,0,686974,BX12,0000,1015A,,BX,O,3563,HOLLAND AVENUE,,0,408,D1,,BBYBBBB,0930A,1100A,SILVE,0,2003,-,0,,,,,
1477371990,K2217HY,TN,PAS,07/02/2020,21,TRAC,FRUEH,S,73720,78517,28620,0,0047,47,0,686974,BX12,0000,0958A,,BX,O,3900,WEBSTER AVENUE,,0,408,D1,,YBBYBBB,0930A,1100A,GRAY,0,0,-,0,,,,,
1477372015,HZT5601,NY,PAS,07/02/2020,21,SDN,ME/BE,S,73720,78517,28620,20220523,0047,47,0,686974,BX12,0000,0952A,,BX,O,3900,WEBSTER AVENUE,,0,408,D1,,YBBYBBB,0930A,1100A,BLACK,0,2015,-,0,,,,,
1477372040,K74JPF,NJ,PAS,07/02/2020,21,SDN,HONDA,S,73720,78517,28620,0,0047,47,0,686974,BX12,0000,0945A,,BX,O,3900,WEBSTER AVENUE,,0,408,K4,,YBBYBBB,0930A,1100A,SILVE,0,0,-,0,,,,,
1477372052,HXZ1707,NY,PAS,07/01/2020,21,SDN,TOYOT,S,13820,29820,50820,20220322,0047,47,0,515335,BX12,0000,0737A,,BX,F,3511-2,BOSTON ROAD,,0,408,D1,,YYYYYYB,0730A,0900,WHITE,0,2018,-,0,,,,,
1477372064,JRD3926,NY,PAS,07/01/2020,21,SDN,HONDA,S,13820,21250,29820,20220223,0047,47,0,515335,BX12,0000,0740A,,BX,F,3483,BOSTON ROAD,,0,408,D1,,YYYYYYB,0730A,0800A,GREY,0,2006,-,0,,,,,
1477372076,HCB9051,NY,PAS,07/01/2020,21,SUBN,FORD,S,29320,35680,57520,20211023,0047,47,0,515335,BX12,0000,0747A,,BX,F,1236,GUN HILL ROAD,,0,408,D1,,YYYYYYB,0730A,0800A,BLACK,0,2020,-,0,,,,,
1477372118,JBA1679,NY,PAS,07/01/2020,21,SDN,TOYOT,S,13820,32420,21250,20200620,0047,47,0,515335,BX12,0000,0810A,,BX,F,3474 A,BOSTON ROAD,,0,408,D1,,YYYYYYB,0800A,0830A,TAN,0,2002,-,0,,,,,
1477372131,JLR6498,NY,PAS,07/01/2020,21,SUBN,VOLKS,S,15620,28050,28080,20210903,0047,47,0,515335,BX12,0000,0856A,,BX,F,3631,BRONXWOOD AVE,,0,408,D1,,BBYBBBB,0830A,1000A,BLACK,0,2019,-,0,,,,,
1477372143,JRW7816,NY,PAS,07/01/2020,21,SDN,BMW,S,15620,28020,28050,20200726,0047,47,0,515335,BX12,0000,0900A,,BX,F,3603,BRONXWOOD AVENUE,,0,408,D1,,BBYBBBB,0830A,1000A,GREY,0,2017,-,0,,,,,
1477372167,JDV9193,NY,PAS,07/01/2020,21,SDN,BMW,S,15620,27960,68820,20201017,0047,47,0,515335,BX12,0000,0905A,,BX,O,3530,BRONXWOOD AVENUE,,0,408,D1,,BBYBBBB,0830A,1000A,WHITE,0,2006,-,0,,,,,
1477372179,HGR2491,NY,PAS,07/01/2020,21,SUBN,NISSA,S,54320,22920,40320,20220512,0047,47,0,515335,BX12,0000,1137A,,BX,O,739,NORTH OAK DRIVE,,0,408,D1,,BBYBBBB,1130A,0100P,GREY,0,2016,-,0,,,,,
1477372192,HGM2149,NY,PAS,07/01/2020,21,SUBN,TOYOT,S,54320,40320,72620,20220422,0047,47,0,515335,BX12,0000,1141A,,BX,F,754,NORTH OAK DRIVE,,0,408,D1,,BBYBBBB,1130A,0100P,WHITE,0,2016,-,0,,,,,
1477372209,HSF3877,NY,PAS,07/01/2020,21,SUBN,BMW,S,54320,40320,72620,20210709,0047,47,0,515335,BX12,0000,1143A,,BX,F,756,NORTH OAK DRIVE,,0,408,D1,,BBYBBBB,1130A,0100P,RED,0,2004,-,0,,,,,
1477372234,HXL3440,NY,PAS,07/01/2020,21,SUBN,NISSA,S,54320,40320,72620,20220105,0047,47,0,515335,BX12,0000,1150A,,BX,O,763,NORTH OAK DRIVE,,0,408,D1,,BBYBBBB,1130A,0100P,GREY,0,2018,-,0,,,,,
4013905840,HMT1615,NY,PAS,05/28/2020,5,SUBN,CHEVR,V,0,0,0,0,,0,0,0,,,1207P,,MN,,,EB E 14TH STREET @ U,NIVERSITY PL,0,1111,C,T,,,,GY,,2017,,0,,BUS LANE VIOLATION,,,
1477372246,JKC3573,NY,PAS,07/01/2020,21,SUBN,BUICK,S,54320,72620,65220,20210905,0047,47,0,515335,BX12,0000,1151A,,BX,F,776,NORTH OAK DRIVE,,0,408,D1,,BBYBBBB,1130A,0100P,RED,0,2017,-,0,,,,,
1477372258,HZT8487,NY,PAS,07/01/2020,21,SDN,HONDA,S,15620,28230,28260,20200722,0047,47,0,610452,BX12,0000,0907A,,BX,F,3829,BRONXWOOD AVE,,0,408,D1,,BBYBBBB,0830A,1000A,BLACK,0,2011,-,0,,,,,
1477372453,GVD9947,NY,PAS,07/02/2020,21,SUBN,NISSA,S,11620,52710,13820,20201117,0047,47,0,515335,BX12,0000,0707A,,BX,F,3455,BAYCHESTER AVENUE,,0,408,D1,,YYYYYYB,0700A,0730A,SILVE,0,1998,-,0,,,,,
1477372465,GXW9149,NY,PAS,07/02/2020,21,SDN,HYUND,S,13820,21250,29820,20210607,0047,47,0,515335,BX12,0000,0736A,,BX,F,3485,BOSTON ROAD,,0,408,D1,,YYYYYYB,0730A,0800A,WHITE,0,2013,-,0,,,,,
1477372477,HJW1040,NY,PAS,07/02/2020,21,SDN,BMW,S,13820,32920,64420,20200705,0047,47,0,515335,BX12,0000,0738A,,BX,F,3423 B,BOSTON ROAD,,0,408,D1,,BBBBBBB,0730A,0800A,BLACK,0,2014,-,0,,,,,
1477372507,HZK4194,NY,PAS,07/02/2020,21,SDN,ACURA,S,73720,78517,28620,20200522,0047,47,0,515335,BX12,0000,1010A,,BX,O,3620,WEBSTER AVENUE,,0,408,D1,,YBBYBBB,0930A,1100A,GREY,0,2004,-,0,,,,,
1477372519,HUV8128,NY,PAS,07/02/2020,21,SUBN,NISSA,S,73720,29320,78517,20201216,0047,47,0,515335,BX12,0000,0938A,,BX,F,3547,WEBSTER AVENUE,,0,408,D1,,YBBYBBB,0930A,1100A,SILVE,0,2015,-,0,,,,,
1477372520,HSF6282,NY,PAS,07/02/2020,21,SUBN,HONDA,S,73720,78517,28620,20210808,0047,47,0,515335,BX12,0000,0940A,,BX,F,3555,WEBSTER AVENUE,,0,408,D1,,YBBYBBB,0930A,1100A,GREY,0,2007,-,0,,,,,
1477372532,JPW2217,NY,PAS,07/02/2020,21,SDN,BMW,S,73720,78517,28620,20200713,0047,47,0,515335,BX12,0000,0740A,,BX,F,3555,WEBSTER AVENUE,,0,408,D1,,YBBYBBB,0930A,1100A,WHITE,0,2016,-,0,,,,,
1477372544,JBT1269,NY,PAS,07/02/2020,21,SUBN,HONDA,S,73720,78517,28620,20200916,0047,47,0,515335,BX12,0000,0943A,,BX,F,3555,WEBSTER AVENUE,,0,408,D1,,YBBYBBB,0930A,1100A,BLACK,0,2010,-,0,,,,,
1477372556,GVH1963,NY,PAS,07/02/2020,21,SDN,HONDA,S,73720,78517,28620,20210209,0047,47,0,515335,BX12,0000,0945A,,BX,F,3556,WEBSTER AVENUE,,0,408,D1,,YBBYBBB,0930A,1100A,WHITE,0,2018,-,0,,,,,
1477372568,JRR1903,NY,PAS,07/02/2020,21,SUBN,JEEP,S,73720,78517,28620,20220503,0047,47,0,515335,BX12,0000,0947A,,BX,O,3560,WEBSTER AVENUE,,0,408,D1,,YBBYBBB,0930A,1100A,BLACK,0,2020,-,0,,,,,
1477372570,GNN5913,NY,PAS,07/02/2020,21,,TOYOT,S,73720,78517,28620,20220418,0047,47,0,515335,BX12,0000,0950A,,BX,F,3560,WEBSTER AVENUE,,0,408,D1,,YBBYBBB,0930A,1100A,BLACK,0,2009,-,0,,,,,
1477372593,KRNC81,FL,PAS,07/02/2020,21,SUBN,TOYOT,S,73720,78517,28620,0,0047,47,0,515335,BX12,0000,0953A,,BX,F,3560,WEBSTER AVENUE,,0,408,D1,,YBBYBBB,0930A,1100A,BLUE,0,0,-,0,,,,,
1477372600,HWB5781,NY,PAS,07/02/2020,21,SUBN,ACURA,S,73720,78517,28620,20220130,0047,47,0,515335,BX12,0000,0957A,,BX,O,3580,WEBSTER AVENUE,,0,408,D1,,YBBYBBB,0930A,1100A,BLACK,0,2019,-,0,,,,,
1477372611,JMK7766,NY,PAS,07/02/2020,21,SUBN,CHRYS,S,73720,78517,28620,20200614,0047,47,0,515335,BX12,0000,1000A,,BX,O,3600,WEBSTER AVENUE,,0,408,D1,,YBBYBBB,0930A,1100A,GREY,0,2017,-,0,,,,,
1477372623,GYC9623,NY,PAS,07/02/2020,21,SDN,HONDA,S,73720,78517,28620,20210523,0047,47,0,515335,BX12,0000,1005A,,BX,O,3620,WEBSTER AVENUE,,0,408,D1,,YBBYBBB,0930A,1100A,SILVE,0,2002,-,0,,,,,
1477372635,JMD4745,NY,PAS,07/02/2020,21,SDN,HONDA,S,73720,29320,78517,20210913,0047,47,0,515335,BX12,0000,1005A,,BX,O,3520,WEBSTER AVENUE,,0,408,D1,,YBBYBBB,0930A,1100A,WHITE,0,2017,-,0,,,,,
1477375697,GTT7301,NY,PAS,06/29/2020,21,SDN,VOLKS,S,28620,77150,17320,20201028,0047,47,0,607547,BX12,0000,0736A,,BX,F,741,E 233 ST,,0,408,D1,,YYYYYYB,0730A,0900A,SILVE,0,2004,-,0,,,,,
1477375703,JJZ4426,NY,PAS,06/29/2020,21,SDN,FORD,S,28620,77150,17320,20210815,0047,47,0,607547,BX12,0000,0736A,,BX,F,739,E 233 ST,,0,408,D1,,YYYYYYB,0730A,0900A,BLACK,0,2013,-,0,,,,,
1477375715,JJZ1586,NY,PAS,06/29/2020,21,VAN,FORD,S,28620,77150,17320,20210810,0047,47,0,607547,BX12,0000,0737A,,BX,F,739,E 233 ST,,0,408,D1,,YYYYYYB,0730A,0900A,RED,0,2002,-,0,,,,,
1477375727,HMR3341,NY,PAS,06/29/2020,21,P-U,FORD,S,28620,77150,17320,20201130,0047,47,0,607547,BX12,0000,0739A,,BX,F,739,E 233 ST,,0,408,D1,,YYYYYYB,0730A,0900A,WHITE,0,2008,-,0,,,,,
1477375739,LRKK79,FL,PAS,06/29/2020,21,SUBN,NISSA,S,28620,77150,17320,0,0047,47,0,607547,BX12,0000,0740A,,BX,F,725,E 233 ST,,0,408,D1,,YYYYYYB,0730A,0900A,SILVE,0,0,-,0,,,,,
1477375752,GUV7478,NY,PAS,06/29/2020,21,SUBN,AUDI,S,77150,28650,28680,20220107,0047,47,0,607547,BX12,0000,0746A,,BX,F,4224,WHITE PLAINS RD,,0,408,D1,,YYYYYYB,0730A,0800A,GREY,0,2009,-,0,,,,,
1477375776,JBJ2640,NY,PAS,06/29/2020,21,SDN,HONDA,S,77150,40404,40404,20200722,0047,47,0,607597,BX12,0000,0749A,,BX,F,9234,WHITE PLAINS RD,,0,408,D1,,YYYYYYB,0750A,0800A,BLACK,0,2016,-,0,,,,,
1477375788,HJJ4078,NC,PAS,06/29/2020,21,SUBN,HONDA,S,77150,28650,28680,0,0047,47,0,607547,BX12,0000,0751A,,BX,F,4238,WHITE PLAINS RD,,0,408,D1,,YYYYYYB,0730A,0800A,BLACK,0,0,-,0,,,,,
1477375818,GUV9292,NY,PAS,06/29/2020,21,SUBN,MITSU,S,18120,28260,28290,20210303,0047,47,0,607547,BX12,0000,0847A,,BX,F,3863,CARPENTER AVE,,0,408,D1,,YBBBBBB,0830A,1000A,GRAY,0,2005,-,0,,,,,
1477377517,L3253HY,TN,PAS,06/25/2020,85,TRAC,FRUEH,S,73720,78517,28620,0,0047,47,0,698031,BX12,0000,1051A,0700A,BX,F,4199,WEBSTER AVENUE,,0,408,K5,,BBBBBBB,ALL,ALL,WH,0,0,-,0,,,,,
1477377979,JA38LF,FL,PAS,06/26/2020,85,TRAC,FRUEH,S,0,0,0,20200888,0047,47,0,572870,BX12,0000,0805P,0445P,BX,,,W/S EDSON AVE,N/O E GUN HILL RD,0,408,K5,,BBBBBBB,ALL,ALL,YELLO,0,0,-,0,,,,,
1477378078,JAY3DK,FL,PAS,06/27/2020,85,TRAC,FRUEH,S,40340,38925,58570,20200988,0047,47,0,572870,BX12,0000,0745P,0445P,BX,O,2385,HOLLERS AVE,,20200627,408,K5,,BBBBBBB,ALL,ALL,BLUE,0,0,-,0,,,,,
1477378169,JAY3DK,FL,PAS,07/01/2020,85,TRAC,FRUEH,S,40340,38925,58570,20200988,0047,47,0,572870,BX12,0000,0800P,0430P,BX,O,2385,HOLLERS AVE,,20200701,408,K5,,BBBBBBB,ALL,ALL,BLUE,0,0,-,0,,,,,
1477378250,HTW2294,NY,PAS,06/29/2020,21,SUBN,NISSA,S,28260,18120,77150,20210927,0047,47,0,607547,BX12,0000,0900A,,BX,F,673,E 221 ST,,0,408,K5,,YBBBBBB,0830A,1000A,BLACK,0,2010,-,0,,,,,
1477378261,JJZ3942,NY,PAS,06/29/2020,21,SUBN,HONDA,S,28260,18120,77150,20210908,0047,47,0,607547,BX12,0000,0900A,,BX,F,681,E 221 ST,,0,408,D1,,YBBBBBB,0830A,1000A,BLACK,0,2018,-,0,,,,,
1477378273,KDU5562,NY,PAS,06/29/2020,21,SDN,ME/BE,S,28260,18120,77150,20200827,0047,47,0,607547,BX12,0000,0901A,,BX,F,681,E 221 ST,,0,408,D1,,YBBBBBB,0830A,1000A,BLUE,0,2007,-,0,,,,,
1477378297,HZT6048,NY,PAS,06/29/2020,21,SDN,VOLKS,S,28230,18120,77150,20220531,0047,47,0,607547,BX12,0000,0906A,,BX,F,687,E 220 ST,,0,408,D1,,YBBBBBB,0830A,1000A,BLUE,0,2007,-,0,,,,,
1477378327,HVL9997,NY,PAS,06/29/2020,21,SDN,BMW,S,28230,18120,77150,20220112,0047,47,0,607547,BX12,0000,0916A,,BX,F,653,E 220 ST,,0,408,D1,,YBBBBBB,0830A,1000A,RED,0,2013,-,0,,,,,
1477378339,JMK6356,NY,PAS,06/29/2020,21,SDN,HONDA,S,28200,15020,55520,20210524,0047,47,0,607547,BX12,0000,0922A,,BX,F,631,E 219 ST,,0,408,D1,,YBBBBBB,0830A,1000A,GRAY,0,2010,-,0,,,,,
1477378340,JMN3260,NY,PAS,06/29/2020,21,SDN,HONDA,S,0,0,0,20210919,0047,47,0,607547,BX12,0000,0925A,,BX,F,,R/S E 219 ST,CARPENTER AVE,0,408,D1,,YBBBBBB,0830A,1000A,GRAY,0,2019,-,0,,,,,
1477378352,HLY7779,NY,PAS,06/29/2020,21,SUBN,GMC,S,0,0,0,20201026,0043,43,0,607547,BX12,0000,0927A,,BX,F,,E/S 219 ST,CARPENTER AVE,0,408,D1,,YBBBBBB,0830A,1000A,BLUE,0,2008,-,0,,,,,
